nohup: ignoring input
2026/09/01 <IPV6_REDACTED>.840, P0, 2411 MHz, 10.71 W, 46
2026/09/01 <IPV6_REDACTED>.238, P0, 2431 MHz, 11.41 W, 47
2026/09/01 <IPV6_REDACTED>.266, P0, 2424 MHz, 11.53 W, 47
2026/09/01 <IPV6_REDACTED>.291, P0, 2405 MHz, 10.79 W, 47
2026/09/01 <IPV6_REDACTED>.317, P0, 2405 MHz, 10.69 W, 47
2026/09/01 <IPV6_REDACTED>.339, P0, 2405 MHz, 10.81 W, 47
2026/09/01 <IPV6_REDACTED>.364, P0, 2405 MHz, 10.74 W, 47
2026/09/01 <IPV6_REDACTED>.389, P0, 2405 MHz, 10.77 W, 47
2026/09/01 <IPV6_REDACTED>.413, P0, 2405 MHz, 10.77 W, 47
2026/09/01 <IPV6_REDACTED>.436, P0, 2405 MHz, 10.83 W, 47
2026/09/01 <IPV6_REDACTED>.469, P0, 2502 MHz, 58.49 W, 57
2026/09/01 <IPV6_REDACTED>.517, P0, 2502 MHz, 75.07 W, 56
2026/09/01 <IPV6_REDACTED>.576, P0, 2502 MHz, 75.27 W, 57
2026/09/01 <IPV6_REDACTED>.620, P0, 2502 MHz, 75.77 W, 59
2026/09/01 <IPV6_REDACTED>.667, P0, 2502 MHz, 75.69 W, 61
2026/09/01 <IPV6_REDACTED>.723, P0, 2496 MHz, 76.66 W, 62
2026/09/01 <IPV6_REDACTED>.768, P0, 2489 MHz, 76.20 W, 63
2026/09/01 <IPV6_REDACTED>.812, P0, 2489 MHz, 77.11 W, 63
2026/09/01 <IPV6_REDACTED>.864, P0, 2483 MHz, 77.01 W, 63
2026/09/01 <IPV6_REDACTED>.908, P0, 2489 MHz, 78.33 W, 62
2026/09/01 <IPV6_REDACTED>.952, P0, 2489 MHz, 78.57 W, 62
2026/09/01 <IPV6_REDACTED>.002, P0, 2483 MHz, 79.78 W, 64
2026/09/01 <IPV6_REDACTED>.040, P0, 2483 MHz, 80.31 W, 61
2026/09/01 <IPV6_REDACTED>.085, P0, 2483 MHz, 81.65 W, 66
2026/09/01 <IPV6_REDACTED>.127, P0, 2483 MHz, 81.41 W, 63
2026/09/01 <IPV6_REDACTED>.167, P0, 2476 MHz, 82.62 W, 67
2026/09/01 <IPV6_REDACTED>.221, P0, 2483 MHz, 82.04 W, 65
2026/09/01 <IPV6_REDACTED>.268, P0, 2476 MHz, 83.57 W, 64
2026/09/01 <IPV6_REDACTED>.318, P0, 2483 MHz, 81.82 W, 64
2026/09/01 <IPV6_REDACTED>.362, P0, 2476 MHz, 83.80 W, 64
2026/09/01 <IPV6_REDACTED>.396, P0, 2476 MHz, 82.59 W, 66
2026/09/01 <IPV6_REDACTED>.437, P0, 2476 MHz, 84.58 W, 65
2026/09/01 <IPV6_REDACTED>.493, P0, 2476 MHz, 83.99 W, 67
2026/09/01 <IPV6_REDACTED>.546, P0, 2476 MHz, 84.95 W, 65
2026/09/01 <IPV6_REDACTED>.591, P0, 2476 MHz, 85.05 W, 67
2026/09/01 <IPV6_REDACTED>.640, P0, 2476 MHz, 84.03 W, 66
2026/09/01 <IPV6_REDACTED>.680, P0, 2476 MHz, 85.03 W, 69
2026/09/01 <IPV6_REDACTED>.721, P0, 2470 MHz, 84.84 W, 70
2026/09/01 <IPV6_REDACTED>.770, P0, 2463 MHz, 85.83 W, 67
2026/09/01 <IPV6_REDACTED>.814, P0, 2470 MHz, 84.72 W, 71
2026/09/01 <IPV6_REDACTED>.850, P0, 2457 MHz, 86.05 W, 71
2026/09/01 <IPV6_REDACTED>.908, P0, 2463 MHz, 84.96 W, 72
2026/09/01 <IPV6_REDACTED>.959, P0, 2457 MHz, 85.64 W, 71
2026/09/01 <IPV6_REDACTED>.010, P0, 2463 MHz, 81.19 W, 69
2026/09/01 <IPV6_REDACTED>.059, P0, 2502 MHz, 40.89 W, 63
2026/09/01 <IPV6_REDACTED>.116, P0, 2502 MHz, 40.75 W, 63
2026/09/01 <IPV6_REDACTED>.163, P0, 2502 MHz, 40.74 W, 63
2026/09/01 <IPV6_REDACTED>.218, P0, 2522 MHz, 40.72 W, 63
2026/09/01 <IPV6_REDACTED>.262, P0, 2522 MHz, 40.73 W, 63
2026/09/01 <IPV6_REDACTED>.314, P0, 2522 MHz, 40.73 W, 63
2026/09/01 <IPV6_REDACTED>.363, P0, 2522 MHz, 40.78 W, 63
2026/09/01 <IPV6_REDACTED>.415, P0, 2522 MHz, 40.75 W, 63
2026/09/01 <IPV6_REDACTED>.462, P0, 2522 MHz, 40.74 W, 63
2026/09/01 <IPV6_REDACTED>.512, P0, 2522 MHz, 40.79 W, 63
2026/09/01 <IPV6_REDACTED>.564, P0, 2522 MHz, 40.73 W, 63
2026/09/01 <IPV6_REDACTED>.609, P0, 2522 MHz, 40.69 W, 63
2026/09/01 <IPV6_REDACTED>.656, P0, 2522 MHz, 40.74 W, 63
2026/09/01 <IPV6_REDACTED>.715, P0, 2522 MHz, 40.79 W, 63
2026/09/01 <IPV6_REDACTED>.766, P0, 2522 MHz, 40.72 W, 63
2026/09/01 <IPV6_REDACTED>.815, P0, 2522 MHz, 40.64 W, 63
2026/09/01 <IPV6_REDACTED>.867, P0, 2522 MHz, 40.77 W, 63
2026/09/01 <IPV6_REDACTED>.923, P0, 2522 MHz, 40.74 W, 63
2026/09/01 <IPV6_REDACTED>.974, P0, 2522 MHz, 40.82 W, 63
2026/09/01 <IPV6_REDACTED>.018, P0, 2522 MHz, 40.72 W, 63
2026/09/01 <IPV6_REDACTED>.074, P0, 2522 MHz, 40.79 W, 63
2026/09/01 <IPV6_REDACTED>.130, P0, 2522 MHz, 40.69 W, 63
2026/09/01 <IPV6_REDACTED>.180, P0, 2522 MHz, 40.75 W, 63
2026/09/01 <IPV6_REDACTED>.227, P0, 2522 MHz, 40.86 W, 63
2026/09/01 <IPV6_REDACTED>.284, P0, 2522 MHz, 40.85 W, 63
2026/09/01 <IPV6_REDACTED>.336, P0, 2522 MHz, 40.82 W, 63
2026/09/01 <IPV6_REDACTED>.393, P0, 2522 MHz, 40.69 W, 63
2026/09/01 <IPV6_REDACTED>.447, P0, 2522 MHz, 40.37 W, 63
2026/09/01 <IPV6_REDACTED>.496, P0, 2522 MHz, 40.34 W, 63
2026/09/01 <IPV6_REDACTED>.547, P0, 2522 MHz, 40.44 W, 63
2026/09/01 <IPV6_REDACTED>.593, P0, 2522 MHz, 40.51 W, 63
2026/09/01 <IPV6_REDACTED>.641, P0, 2522 MHz, 40.42 W, 63
2026/09/01 <IPV6_REDACTED>.696, P0, 2522 MHz, 40.64 W, 63
2026/09/01 <IPV6_REDACTED>.752, P0, 2522 MHz, 40.76 W, 63
2026/09/01 <IPV6_REDACTED>.801, P0, 2522 MHz, 40.80 W, 63
2026/09/01 <IPV6_REDACTED>.855, P0, 2502 MHz, 40.81 W, 63
2026/09/01 <IPV6_REDACTED>.896, P0, 2502 MHz, 40.83 W, 63
2026/09/01 <IPV6_REDACTED>.953, P0, 2502 MHz, 40.85 W, 63
2026/09/01 <IPV6_REDACTED>.005, P0, 2502 MHz, 40.84 W, 63
2026/09/01 <IPV6_REDACTED>.060, P0, 2502 MHz, 40.74 W, 63
2026/09/01 <IPV6_REDACTED>.109, P0, 2502 MHz, 40.85 W, 63
2026/09/01 <IPV6_REDACTED>.166, P0, 2502 MHz, 40.85 W, 63
2026/09/01 <IPV6_REDACTED>.215, P0, 2502 MHz, 40.94 W, 64
2026/09/01 <IPV6_REDACTED>.269, P0, 2502 MHz, 40.88 W, 64
2026/09/01 <IPV6_REDACTED>.324, P0, 2502 MHz, 40.94 W, 64
