2026/09/02 00:57:58.272, P0, 2502 MHz, 34.25 W, 62, 95 %, 0 %
2026/09/02 00:58:55.714, P0, 2502 MHz, 42.68 W, 69, 95 %, 0 %
2026/09/02 00:58:56.769, P0, 2502 MHz, 42.65 W, 69, 95 %, 0 %
2026/09/02 00:58:57.817, P0, 2502 MHz, 42.61 W, 69, 95 %, 0 %
2026/09/02 00:58:58.863, P0, 2502 MHz, 42.72 W, 69, 95 %, 0 %
2026/09/02 00:58:59.916, P0, 2502 MHz, 42.71 W, 69, 95 %, 0 %
2026/09/02 00:59:00.956, P0, 2502 MHz, 42.47 W, 69, 95 %, 0 %
2026/09/02 00:59:02.002, P0, 2502 MHz, 42.42 W, 69, 95 %, 0 %
2026/09/02 00:59:03.051, P0, 2502 MHz, 42.44 W, 69, 95 %, 0 %
2026/09/02 00:59:04.109, P0, 2502 MHz, 42.39 W, 69, 95 %, 0 %
2026/09/02 00:59:05.160, P0, 2502 MHz, 42.44 W, 69, 95 %, 0 %
2026/09/02 00:59:06.207, P0, 2502 MHz, 42.46 W, 69, 95 %, 0 %
2026/09/02 00:59:07.261, P0, 2502 MHz, 42.53 W, 69, 95 %, 0 %
2026/09/02 00:59:08.322, P0, 2502 MHz, 42.51 W, 69, 95 %, 0 %
2026/09/02 00:59:09.374, P0, 2502 MHz, 42.57 W, 69, 95 %, 0 %
2026/09/02 00:59:10.419, P0, 2502 MHz, 42.59 W, 69, 95 %, 0 %
2026/09/02 00:59:11.470, P0, 2502 MHz, 42.65 W, 69, 95 %, 0 %
2026/09/02 00:59:12.522, P0, 2502 MHz, 42.62 W, 69, 95 %, 0 %
2026/09/02 00:59:13.576, P0, 2502 MHz, 42.58 W, 69, 95 %, 0 %
2026/09/02 00:59:14.624, P0, 2502 MHz, 42.55 W, 69, 95 %, 0 %
2026/09/02 00:59:15.669, P0, 2502 MHz, 42.61 W, 69, 95 %, 0 %
2026/09/02 00:59:16.721, P0, 2502 MHz, 42.50 W, 69, 95 %, 0 %
2026/09/02 00:59:17.772, P0, 2502 MHz, 42.59 W, 69, 95 %, 0 %
2026/09/02 00:59:18.821, P0, 2502 MHz, 42.49 W, 69, 95 %, 0 %
2026/09/02 00:59:19.873, P0, 2502 MHz, 42.54 W, 69, 95 %, 0 %
2026/09/02 00:59:20.934, P0, 2502 MHz, 42.64 W, 69, 95 %, 0 %
2026/09/02 00:59:21.991, P0, 2502 MHz, 42.57 W, 69, 95 %, 0 %
2026/09/02 00:59:23.043, P0, 2502 MHz, 42.57 W, 69, 95 %, 0 %
2026/09/02 00:59:24.094, P0, 2502 MHz, 42.53 W, 69, 95 %, 0 %
2026/09/02 00:59:25.143, P0, 2502 MHz, 42.54 W, 69, 95 %, 0 %
2026/09/02 00:59:26.194, P0, 2502 MHz, 42.52 W, 69, 95 %, 0 %
2026/09/02 00:59:27.249, P0, 2502 MHz, 42.59 W, 69, 95 %, 0 %
2026/09/02 00:59:28.299, P0, 2502 MHz, 42.59 W, 69, 95 %, 0 %
2026/09/02 00:59:29.349, P0, 2502 MHz, 42.58 W, 69, 95 %, 0 %
2026/09/02 00:59:30.404, P0, 2502 MHz, 42.52 W, 69, 95 %, 0 %
2026/09/02 00:59:31.451, P0, 2502 MHz, 42.53 W, 69, 95 %, 0 %
2026/09/02 00:59:32.496, P0, 2502 MHz, 42.60 W, 69, 95 %, 0 %
2026/09/02 00:59:33.547, P0, 2502 MHz, 42.63 W, 69, 95 %, 0 %
2026/09/02 00:59:34.603, P0, 2502 MHz, 42.57 W, 69, 95 %, 0 %
2026/09/02 00:59:35.650, P0, 2502 MHz, 42.58 W, 69, 95 %, 0 %
2026/09/02 00:59:36.698, P0, 2502 MHz, 42.54 W, 69, 95 %, 0 %
2026/09/02 00:59:37.751, P0, 2502 MHz, 42.54 W, 69, 95 %, 0 %
2026/09/02 00:59:38.806, P0, 2502 MHz, 42.57 W, 69, 95 %, 0 %
2026/09/02 00:59:39.858, P0, 2502 MHz, 42.58 W, 69, 95 %, 0 %
2026/09/02 00:59:40.903, P0, 2502 MHz, 42.56 W, 69, 95 %, 0 %
2026/09/02 00:59:41.952, P0, 2502 MHz, 42.53 W, 69, 95 %, 0 %
2026/09/02 00:59:43.001, P0, 2502 MHz, 42.47 W, 69, 95 %, 0 %
2026/09/02 00:59:44.059, P0, 2502 MHz, 42.51 W, 69, 95 %, 0 %
2026/09/02 00:59:45.111, P0, 2502 MHz, 42.54 W, 69, 95 %, 0 %
2026/09/02 00:59:46.164, P0, 2502 MHz, 42.53 W, 69, 95 %, 0 %
2026/09/02 00:59:47.211, P0, 2502 MHz, 42.48 W, 69, 95 %, 0 %
2026/09/02 00:59:48.250, P0, 2418 MHz, 26.80 W, 65, 2 %, 0 %
2026/09/02 00:59:49.275, P0, 2418 MHz, 13.96 W, 65, 2 %, 0 %
2026/09/02 00:59:50.302, P0, 2418 MHz, 13.93 W, 64, 2 %, 0 %
2026/09/02 00:59:51.331, P0, 2418 MHz, 13.69 W, 64, 2 %, 0 %
2026/09/02 00:59:52.361, P0, 2418 MHz, 13.62 W, 64, 3 %, 0 %
2026/09/02 00:59:53.390, P0, 2418 MHz, 13.56 W, 63, 3 %, 0 %
2026/09/02 00:59:54.417, P0, 2418 MHz, 13.52 W, 63, 2 %, 0 %
2026/09/02 00:59:55.443, P0, 2418 MHz, 13.39 W, 63, 3 %, 0 %
2026/09/02 00:59:56.471, P0, 2418 MHz, 13.37 W, 62, 2 %, 0 %
2026/09/02 00:59:57.500, P0, 2418 MHz, 13.36 W, 62, 2 %, 0 %
2026/09/02 00:59:58.528, P0, 2411 MHz, 12.96 W, 62, 3 %, 0 %
2026/09/02 00:59:59.554, P0, 2411 MHz, 12.78 W, 62, 2 %, 0 %
2026/09/02 01:00:00.583, P0, 2411 MHz, 12.77 W, 62, 3 %, 0 %
2026/09/02 01:00:01.610, P0, 2411 MHz, 12.74 W, 61, 2 %, 0 %
2026/09/02 01:00:02.636, P0, 2411 MHz, 12.66 W, 61, 2 %, 0 %
2026/09/02 01:00:03.666, P0, 2411 MHz, 12.62 W, 61, 2 %, 0 %
2026/09/02 01:00:04.695, P0, 2411 MHz, 12.49 W, 61, 2 %, 0 %
2026/09/02 01:00:05.722, P0, 2411 MHz, 12.37 W, 60, 2 %, 0 %
2026/09/02 01:00:06.750, P0, 2411 MHz, 12.28 W, 60, 2 %, 0 %
2026/09/02 01:00:07.778, P0, 2411 MHz, 12.24 W, 60, 2 %, 0 %
2026/09/02 01:00:08.806, P0, 2411 MHz, 12.20 W, 60, 2 %, 0 %
2026/09/02 01:00:09.834, P0, 2411 MHz, 12.23 W, 60, 2 %, 0 %
2026/09/02 01:00:10.860, P0, 2411 MHz, 12.16 W, 59, 2 %, 0 %
2026/09/02 01:00:11.886, P0, 2411 MHz, 12.15 W, 59, 2 %, 0 %
2026/09/02 01:00:12.913, P0, 2411 MHz, 12.11 W, 59, 2 %, 0 %
2026/09/02 01:00:13.939, P0, 2411 MHz, 12.00 W, 59, 2 %, 0 %
2026/09/02 01:00:14.964, P0, 2411 MHz, 11.94 W, 59, 2 %, 0 %
2026/09/02 01:00:15.992, P0, 2411 MHz, 11.94 W, 59, 2 %, 0 %
2026/09/02 01:00:17.021, P0, 2411 MHz, 11.88 W, 58, 2 %, 0 %
2026/09/02 01:00:18.049, P0, 2411 MHz, 11.92 W, 58, 2 %, 0 %
2026/09/02 01:00:19.077, P0, 2411 MHz, 11.88 W, 58, 2 %, 0 %
2026/09/02 01:00:20.105, P0, 2411 MHz, 11.83 W, 58, 2 %, 0 %
2026/09/02 01:00:21.131, P0, 2411 MHz, 11.78 W, 58, 2 %, 0 %
2026/09/02 01:00:22.158, P0, 2411 MHz, 11.75 W, 58, 2 %, 0 %
2026/09/02 01:00:23.184, P0, 2411 MHz, 11.73 W, 58, 2 %, 0 %
