2026/09/02 00:50:13.404, P0, 2411 MHz, 9.93 W, 46, 3 %, 0 %
2026/09/02 00:50:59.144, P0, 2470 MHz, 82.36 W, 69, 96 %, 0 %
2026/09/02 00:51:00.180, P0, 2463 MHz, 80.76 W, 70, 96 %, 0 %
2026/09/02 00:51:01.233, P0, 2470 MHz, 81.67 W, 71, 96 %, 0 %
2026/09/02 00:51:02.284, P0, 2463 MHz, 80.13 W, 69, 96 %, 0 %
2026/09/02 00:51:03.327, P0, 2450 MHz, 81.47 W, 71, 96 %, 0 %
2026/09/02 00:51:04.376, P0, 2457 MHz, 82.69 W, 71, 96 %, 0 %
2026/09/02 00:51:05.432, P0, 2502 MHz, 44.17 W, 64, 96 %, 0 %
2026/09/02 00:51:06.478, P0, 2502 MHz, 40.17 W, 63, 95 %, 0 %
2026/09/02 00:51:07.533, P0, 2502 MHz, 40.22 W, 63, 95 %, 0 %
2026/09/02 00:51:08.586, P0, 2502 MHz, 40.16 W, 63, 95 %, 0 %
2026/09/02 00:51:09.639, P0, 2502 MHz, 40.22 W, 63, 95 %, 0 %
2026/09/02 00:51:10.688, P0, 2502 MHz, 40.21 W, 63, 95 %, 0 %
2026/09/02 00:51:11.747, P0, 2502 MHz, 40.22 W, 63, 95 %, 0 %
2026/09/02 00:51:12.800, P0, 2502 MHz, 40.29 W, 63, 95 %, 0 %
2026/09/02 00:51:13.846, P0, 2502 MHz, 40.32 W, 63, 95 %, 0 %
2026/09/02 00:51:14.896, P0, 2502 MHz, 40.33 W, 63, 95 %, 0 %
2026/09/02 00:51:15.950, P0, 2502 MHz, 40.40 W, 63, 95 %, 0 %
2026/09/02 00:51:17.004, P0, 2502 MHz, 40.33 W, 63, 95 %, 0 %
2026/09/02 00:51:18.054, P0, 2502 MHz, 40.38 W, 63, 95 %, 0 %
2026/09/02 00:51:19.103, P0, 2502 MHz, 40.29 W, 63, 95 %, 0 %
2026/09/02 00:51:20.153, P0, 2502 MHz, 40.33 W, 63, 95 %, 0 %
2026/09/02 00:51:21.204, P0, 2502 MHz, 40.41 W, 63, 95 %, 0 %
2026/09/02 00:51:22.255, P0, 2502 MHz, 40.41 W, 63, 95 %, 0 %
2026/09/02 00:51:23.297, P0, 2502 MHz, 40.38 W, 63, 95 %, 0 %
2026/09/02 00:51:24.355, P0, 2502 MHz, 40.38 W, 63, 95 %, 0 %
2026/09/02 00:51:25.409, P0, 2502 MHz, 40.39 W, 63, 95 %, 0 %
2026/09/02 00:51:26.458, P0, 2502 MHz, 40.33 W, 63, 95 %, 0 %
2026/09/02 00:51:27.507, P0, 2502 MHz, 40.37 W, 63, 95 %, 0 %
2026/09/02 00:51:28.556, P0, 2502 MHz, 40.36 W, 63, 95 %, 0 %
2026/09/02 00:51:29.608, P0, 2502 MHz, 40.45 W, 63, 95 %, 0 %
2026/09/02 00:51:30.666, P0, 2502 MHz, 40.44 W, 63, 95 %, 0 %
2026/09/02 00:51:31.720, P0, 2502 MHz, 40.48 W, 63, 95 %, 0 %
2026/09/02 00:51:32.773, P0, 2502 MHz, 40.46 W, 63, 95 %, 0 %
2026/09/02 00:51:33.823, P0, 2502 MHz, 40.51 W, 63, 95 %, 0 %
2026/09/02 00:51:34.877, P0, 2502 MHz, 40.50 W, 63, 95 %, 0 %
2026/09/02 00:51:35.923, P0, 2502 MHz, 40.56 W, 63, 95 %, 0 %
2026/09/02 00:51:36.974, P0, 2502 MHz, 40.40 W, 63, 95 %, 0 %
2026/09/02 00:51:38.024, P0, 2502 MHz, 40.50 W, 63, 95 %, 0 %
2026/09/02 00:51:39.072, P0, 2502 MHz, 40.52 W, 63, 95 %, 0 %
2026/09/02 00:51:40.123, P0, 2502 MHz, 40.51 W, 63, 95 %, 0 %
2026/09/02 00:51:41.168, P0, 2502 MHz, 40.51 W, 63, 95 %, 0 %
2026/09/02 00:51:42.224, P0, 2502 MHz, 40.49 W, 63, 95 %, 0 %
2026/09/02 00:51:43.276, P0, 2502 MHz, 40.53 W, 63, 95 %, 0 %
2026/09/02 00:51:44.330, P0, 2502 MHz, 40.48 W, 63, 95 %, 0 %
2026/09/02 00:51:45.379, P0, 2502 MHz, 40.50 W, 63, 95 %, 0 %
2026/09/02 00:51:46.432, P0, 2502 MHz, 40.39 W, 63, 95 %, 0 %
2026/09/02 00:51:47.486, P0, 2502 MHz, 40.45 W, 63, 95 %, 0 %
2026/09/02 00:51:48.538, P0, 2502 MHz, 40.47 W, 63, 95 %, 0 %
2026/09/02 00:51:49.592, P0, 2502 MHz, 40.41 W, 63, 95 %, 0 %
2026/09/02 00:51:50.647, P0, 2502 MHz, 40.50 W, 63, 95 %, 0 %
2026/09/02 00:51:51.697, P0, 2502 MHz, 40.48 W, 63, 95 %, 0 %
2026/09/02 00:51:52.745, P0, 2502 MHz, 40.52 W, 63, 95 %, 0 %
2026/09/02 00:51:53.796, P0, 2502 MHz, 40.60 W, 63, 95 %, 0 %
2026/09/02 00:51:54.847, P0, 2502 MHz, 40.53 W, 63, 95 %, 0 %
2026/09/02 00:51:55.899, P0, 2502 MHz, 40.53 W, 63, 95 %, 0 %
2026/09/02 00:51:56.948, P0, 2502 MHz, 40.52 W, 63, 95 %, 0 %
2026/09/02 00:51:58.006, P0, 2502 MHz, 40.52 W, 64, 95 %, 0 %
2026/09/02 00:51:59.053, P0, 2502 MHz, 40.46 W, 64, 95 %, 0 %
2026/09/02 00:52:00.102, P0, 2502 MHz, 40.51 W, 64, 95 %, 0 %
2026/09/02 00:52:01.150, P0, 2502 MHz, 40.38 W, 64, 95 %, 0 %
2026/09/02 00:52:02.205, P0, 2502 MHz, 40.38 W, 64, 95 %, 0 %
2026/09/02 00:52:03.253, P0, 2502 MHz, 40.44 W, 64, 95 %, 0 %
2026/09/02 00:52:04.308, P0, 2502 MHz, 40.39 W, 64, 95 %, 0 %
2026/09/02 00:52:05.361, P0, 2502 MHz, 40.49 W, 64, 95 %, 0 %
2026/09/02 00:52:06.413, P0, 2502 MHz, 40.49 W, 64, 95 %, 0 %
2026/09/02 00:52:07.462, P0, 2502 MHz, 40.61 W, 64, 95 %, 0 %
2026/09/02 00:52:08.520, P0, 2502 MHz, 40.66 W, 64, 95 %, 0 %
2026/09/02 00:52:09.568, P0, 2502 MHz, 40.79 W, 64, 95 %, 0 %
2026/09/02 00:52:10.618, P0, 2502 MHz, 40.72 W, 64, 95 %, 0 %
2026/09/02 00:52:11.654, P0, 2411 MHz, 16.59 W, 60, 3 %, 0 %
2026/09/02 00:52:12.682, P0, 2411 MHz, 12.31 W, 59, 2 %, 0 %
2026/09/02 00:52:13.709, P0, 2411 MHz, 12.22 W, 59, 2 %, 0 %
2026/09/02 00:52:14.737, P0, 2411 MHz, 12.20 W, 59, 3 %, 0 %
2026/09/02 00:52:15.765, P0, 2411 MHz, 12.07 W, 59, 2 %, 0 %
2026/09/02 00:52:16.794, P0, 2411 MHz, 12.01 W, 58, 2 %, 0 %
2026/09/02 00:52:17.821, P0, 2411 MHz, 11.96 W, 58, 3 %, 0 %
2026/09/02 00:52:18.846, P0, 2411 MHz, 12.03 W, 58, 2 %, 0 %
2026/09/02 00:52:19.872, P0, 2411 MHz, 11.87 W, 58, 2 %, 0 %
2026/09/02 00:52:20.898, P0, 2411 MHz, 11.78 W, 57, 3 %, 0 %
2026/09/02 00:52:21.925, P0, 2411 MHz, 11.77 W, 57, 2 %, 0 %
2026/09/02 00:52:22.951, P0, 2411 MHz, 11.71 W, 57, 2 %, 0 %
2026/09/02 00:52:23.978, P0, 2411 MHz, 11.69 W, 57, 2 %, 0 %
2026/09/02 00:52:25.005, P0, 2411 MHz, 11.57 W, 57, 2 %, 0 %
2026/09/02 00:52:26.030, P0, 2411 MHz, 11.61 W, 56, 2 %, 0 %
2026/09/02 00:52:27.057, P0, 2411 MHz, 11.47 W, 56, 2 %, 0 %
2026/09/02 00:52:28.085, P0, 2411 MHz, 11.40 W, 56, 2 %, 0 %
2026/09/02 00:52:29.113, P0, 2411 MHz, 11.46 W, 56, 2 %, 0 %
2026/09/02 00:52:30.140, P0, 2411 MHz, 11.41 W, 56, 2 %, 0 %
2026/09/02 00:52:31.167, P0, 2411 MHz, 11.33 W, 55, 2 %, 0 %
2026/09/02 00:52:32.194, P0, 2411 MHz, 11.28 W, 55, 1 %, 0 %
2026/09/02 00:52:33.222, P0, 2411 MHz, 11.28 W, 55, 2 %, 0 %
2026/09/02 00:52:34.248, P0, 2411 MHz, 11.30 W, 55, 2 %, 0 %
2026/09/02 00:52:35.274, P0, 2411 MHz, 11.25 W, 55, 2 %, 0 %
2026/09/02 00:52:36.300, P0, 2411 MHz, 11.20 W, 55, 2 %, 0 %
2026/09/02 00:52:37.327, P0, 2411 MHz, 11.19 W, 55, 2 %, 0 %
2026/09/02 00:52:38.353, P0, 2411 MHz, 11.17 W, 54, 2 %, 0 %
